[190812]: 2564820ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:671 AddRecognizer
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  reco_engine_adapter_helpers.cpp:163 UpdateServiceResponseJsonResult: after update: json='{"Id":"2859f027ddf84addb39dc47807d34100","RecognitionStatus":"Success","Offset":6500000,"Duration":2000000,"Channel":0,"DisplayText":"Cigüeña.","SNR":2.8416474,"NBest":[{"Confidence":0.6605209,"Lexical":"Cigüeña","ITN":"Cigüeña","MaskedITN":"cigüeña","Display":"Cigüeña.","PronunciationAssessment":{"AccuracyScore":0.0,"FluencyScore":0.0,"CompletenessScore":0.0,"PronScore":0.0},"Words":[{"Word":"Cigüeña","Offset":6500000,"Duration":2000000,"PronunciationAssessment":{"AccuracyScore":0.0,"ErrorType":"Mispronunciation"},"Syllables":[{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6500000,"Duration":500000},{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7100000,"Duration":800000},{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8000000,"Duration":500000}],"Phonemes":[{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6500000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6800000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7100000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7400000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7700000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8000000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8300000,"Duration":200000}]}]}]}'
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=0x103013660; name='RESULT-Json'; value='{"Id":"2859f027ddf84addb39dc47807d34100","RecognitionStatus":"Success","Offset":6500000,"Duration":2000000,"Channel":0,"DisplayText":"Cigüeña.","SNR":2.8416474,"NBest":[{"Confidence":0.6605209,"Lexical":"Cigüeña","ITN":"Cigüeña","MaskedITN":"cigüeña","Display":"Cigüeña.","PronunciationAssessment":{"AccuracyScore":0.0,"FluencyScore":0.0,"CompletenessScore":0.0,"PronScore":0.0},"Words":[{"Word":"Cigüeña","Offset":6500000,"Duration":2000000,"PronunciationAssessment":{"AccuracyScore":0.0,"ErrorType":"Mispronunciation"},"Syllables":[{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6500000,"Duration":500000},{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7100000,"Duration":800000},{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8000000,"Duration":500000}],"Phonemes":[{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6500000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6800000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7100000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7400000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7700000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8000000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8300000,"Duration":200000}]}]}]}'
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x105128c88; name='AudioConfig_AudioSource'; value='File'
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=0x103013660; name='RESULT-RecognitionLatencyMs'; value='1604'
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1349 [0x105128c00]CSpxAudioStreamSession::WaitForRecognition_Complete: ...
[977415]: 2566427ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1535 [0x105128c00]CSpxAudioStreamSession::FireResultEvent
[977415]: 2566427ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1229 StopRecognizing
[977415]: 2566428ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1230 [0x105128c00]CSpxAudioStreamSession::StopRecognizing ...
[314123]: 2566428ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1692 DispatchEvent task started...
[977415]: 2566428ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3440 [0x105128c00]CSpxAudioStreamSession::TryChangeState:  recoKind/sessionState: 3/6 doesn't match
[314123]: 2566428ms SPX_DBG_TRACE_SCOPE_ENTER:  recognizer.cpp:348 FireResultEvent
[977415]: 2566428ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1327 [0x105128c00]CSpxAudioStreamSession::StopRecognizing: Now (still) ProcessingAudioLeftovers ...
[977415]: 2566428ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1229 StopRecognizing
[314123]: 2566428ms SPX_DBG_TRACE_VERBOSE:  recognizer.cpp:363 FireResultEvent: No FinalResult event signal connected!! nobody listening...
[163484]: 2566428ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x105128c88; name='SPEECH-StopRecognitionTimeoutInSeconds'; value=''
[977415]: 2566428ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:3214 FireFinalResultNow: GetSite()->FireAdapterResult_FinalResult()  complete!
[163484]: 2566428ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:759 WaitForIdle
[977415]: 2566428ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3497 OnAcknowledgedAudio: Before adding starting offset=8500000
[977415]: 2566428ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3500 OnAcknowledgedAudio: this=0x0x169d58140 Service acknowledging to offset 8500000 (100ns).
[314123]: 2566428ms SPX_DBG_TRACE_VERBOSE:  recognizer.cpp:400 No listener connected to event
[314123]: 2566428ms SPX_DBG_TRACE_SCOPE_EXIT:  recognizer.cpp:348 FireResultEvent
[314123]: 2566428ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1692 DispatchEvent task complete!
[163484]: 2566428ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:760 [0x105128c00]CSpxAudioStreamSession::WaitForIdle timeout: 10000 msec
[163484]: 2566428ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:766 CSpxAudioStreamSession::WaitForIdle m_cv.wait_for, m_sessionState: 6, m_recoKind: 3, m_sessionStarted: 1, m_sessionStopped: 0
[977415]: 2566428ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxPropertyBagImpl::SetStringValue: this=0x105128c88; name='SPEECH-UspContinuationOffset'; value='8500000'
[977415]: 2566428ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x169d58198; name='IsKeywordAndSpeechRecognizer'; value='false'
[977415]: 2566428ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3525 OnAcknowledgedAudio: ShrinkReplayBuffer=8500000
[977415]: 2566428ms SPX_DBG_TRACE_VERBOSE:  audio_buffer.cpp:114 DiscardBytesUnlocked discarding 27200 bytes.
[977415]: 2566428ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:221 USP message received. IsBinary=0, Path=turn.end, Size=111 B, Time=2026-04-09T03:28:54.3516830Z
[977415]: 2566428ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1466 [0x105128c00]CSpxAudioStreamSession::FireConnectionMessageReceived; path=turn.end
[977415]: 2566428ms SPX_TRACE_INFO:  usp_connection.cpp:1053 Response Message: content type: application/json; charset=utf-8.
[977415]: 2566428ms SPX_TRACE_INFO:  usp_connection.cpp:1078 TS:1604 Response Message: path: turn.end, size: 2.
[977415]: 2566428ms SPX_DBG_TRACE_VERBOSE:  usp_connection.cpp:1151 UspResponseMsg Path: turn.end | msgBuffer: {}
[977415]: 2566428ms SPX_DBG_TRACE_VERBOSE:  usp_connection.cpp:1155 Got turn end, clear m_streamIdLangMap.
[977415]: 2566428ms SPX_TRACE_INFO:  usp_metrics.cpp:409 SendSerializedTelemetry: Send telemetry (requestId:8cf7161c177a486ba6cd1a60b5083ecd): {"Metrics":[{"Name":"Connection","Id":"704bfc721e8a4362a01cbb45ac8d8cde","Start":"2026-04-09T03:28:52.749Z","Error":"301.000000"},{"Name":"device","DeviceId":"76eac0b5-5deb-41f1-8f10-5b9a772904d3"}]}
[977415]: 2566428ms SPX_TRACE_INFO:  usp_metrics.cpp:409 SendSerializedTelemetry: Send telemetry (requestId:8cf7161c177a486ba6cd1a60b5083ecd): {"Metrics":[{"Name":"Connection","Id":"704bfc721e8a4362a01cbb45ac8d8cde","Start":"2026-04-09T03:28:53.365Z","End":"2026-04-09T03:28:54.018Z"}]}
[977415]: 2566428ms SPX_TRACE_INFO:  usp_metrics.cpp:409 SendSerializedTelemetry: Send telemetry (requestId:8cf7161c177a486ba6cd1a60b5083ecd): {"ReceivedMessages":[{"turn.start":["2026-04-09T03:28:54.090Z"]},{"turn.end":["2026-04-09T03:28:54.351Z"]},{"speech.startDetected":["2026-04-09T03:28:54.327Z"]},{"speech.endDetected":["2026-04-09T03:28:54.328Z"]},{"speech.phrase":["2026-04-09T03:28:54.350Z"]}],"Metrics":[{"PhraseLatencyMs":[1604]}]}
[977415]: 2566429ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:2020 CSpxUspRecoEngineAdapter::OnTurnEnd ... started... 
[977415]: 2566429ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2021 Response: Turn.End message.
[977415]: 2566429ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3280 TryChangeState; audioState/uspState: 9/2999 => 9/0 
[977415]: 2566429ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2065 OnTurnEnd: site->AdapterStoppedTurn()
[977415]: 2566429ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1882 CSpxAudioStreamSession::AdapterStoppedTurn: set m_adapterStreamingAudio to false
[977415]: 2566429ms SPX_DBG_TRACE_FUNCTION:  audio_buffer.cpp:92 NewTurn
[977415]: 2566429ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1904 [0x105128c00]CSpxAudioStreamSession::AdapterStoppedTurn: m_currentTurnGlobalOffset=8500000, previousTurnGlobalOffset=0 bufferedBytes=5440
[977415]: 2566429ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3430 [0x105128c00]CSpxAudioStreamSession::TryChangeState: recoKind/sessionState: 3/6 => 3/5
[977415]: 2566429ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1978 [0x105128c00]CSpxAudioStreamSession::AdapterStoppedTurn: Still WaitForAdapterCompletedSetFormatStop, calling ->SetFormat(nullptr) ...
[977415]: 2566429ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:3292 InformAdapterSetFormatStopping
[163484]: 2566429ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:766 CSpxAudioStreamSession::WaitForIdle m_cv.wait_for, m_sessionState: 5, m_recoKind: 3, m_sessionStarted: 1, m_sessionStopped: 0
[977415]: 2566429ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3308 CSpxAudioStreamSession::InformAdapterSetFormatStopping m_adapterStreamingAudio: false
[977415]: 2566429ms SPX_TRACE_INFO:  audio_stream_session.cpp:3313 [0x105128c00]CSpxAudioStreamSession::InformAdapterSetFormatStoppingSetFormat(nullptr)
[977415]: 2566429ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:236 SetFormat
[977415]: 2566429ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:237 SetFormat: this=0x0x169d58140
[977415]: 2566429ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:239 SetFormat - pformat == nullptr
[977415]: 2566429ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3280 TryChangeState; audioState/uspState: 9/0 => 0/0 USP-DONE
[977415]: 2566429ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:284 SetFormat: (0x0x169d58140) site->AdapterCompletedSetFormatStop()
[977415]: 2566429ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:3344 *** CSpxAudioStreamSession::AdapterCompletedSetFormatStop kicked-off THREAD started ***
[977415]: 2566429ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3345 [0x105128c00]CSpxAudioStreamSession::AdapterCompletedSetFormatStop: kicked-off THREAD started ***
[977415]: 2566429ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3440 [0x105128c00]CSpxAudioStreamSession::TryChangeState:  recoKind/sessionState: 3/5 doesn't match
[977415]: 2566429ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3440 [0x105128c00]CSpxAudioStreamSession::TryChangeState:  recoKind/sessionState: 3/5 doesn't match
[977415]: 2566429ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3440 [0x105128c00]CSpxAudioStreamSession::TryChangeState:  recoKind/sessionState: 3/5 doesn't match
[977415]: 2566429ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3430 [0x105128c00]CSpxAudioStreamSession::TryChangeState: recoKind/sessionState: 3/5 => 0/0
[977415]: 2566429ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1424 [0x105128c00]CSpxAudioStreamSession::FireSessionStoppedEvent: Firing SessionStopped event: SessionId: 704bfc721e8a4362a01cbb45ac8d8cde
[163484]: 2566429ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:766 CSpxAudioStreamSession::WaitForIdle m_cv.wait_for, m_sessionState: 0, m_recoKind: 0, m_sessionStarted: 1, m_sessionStopped: 0
[977415]: 2566429ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1514 EnsureFireResultEvent
[977415]: 2566429ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1515 [0x105128c00]CSpxAudioStreamSession::EnsureFireResultEvent
[977415]: 2566429ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1514 EnsureFireResultEvent
[977415]: 2566429ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:3344 *** CSpxAudioStreamSession::AdapterCompletedSetFormatStop kicked-off THREAD stopped ***
[314123]: 2566429ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1692 DispatchEvent task started...
[977415]: 2566429ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:236 SetFormat
[314123]: 2566429ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:141 Created 'CSpxSessionEventArgs' as '418547108'
[977415]: 2566429ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:3292 InformAdapterSetFormatStopping
[314123]: 2566429ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1692 DispatchEvent task complete!
[163484]: 2566429ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:766 CSpxAudioStreamSession::WaitForIdle m_cv.wait_for, m_sessionState: 0, m_recoKind: 0, m_sessionStarted: 1, m_sessionStopped: 1
[977415]: 2566429ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:2020 CSpxUspRecoEngineAdapter::OnTurnEnd ... DONE!
[163484]: 2566429ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:759 WaitForIdle
[977415]: 2566429ms SPX_TRACE_VERBOSE:  web_socket.cpp:582 [0x1455cd800] Web socket sending message. Time: 2026-04-09T03:28:54.3528290Z, TimeInQueue: 0ms, IsBinary: 0, Path: telemetry, Size:349 B
[190812]: 2566429ms SPX_TRACE_INFO:  handle_table.h:319 Creating handle table counter for type id=175439361, name=ISpxRecognitionResult in manager 0x145c727e0
[190812]: 2566429ms SPX_TRACE_FUNCTION:  handle_table.h:331 CreateHandleTable
[190812]: 2566429ms SPX_TRACE_INFO:  handle_table.h:38 Creating handle table counter for type id=175439361, name=ISpxRecognitionResult
[190812]: 2566429ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:111 CSpxHandleTable::TrackHandle p=0x0x1030135f0
[190812]: 2566429ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:121 CSpxHandleTable::TrackHandle class=ISpxRecognitionResult, h=0x0x1030135f0, p=0x0x1030135f0, tot=1
[977415]: 2566429ms SPX_TRACE_VERBOSE:  web_socket.cpp:712 [0x1455cd800] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 0, Path: telemetry, Size:349 B
[190812]: 2566429ms SPX_TRACE_INFO:  handle_table.h:319 Creating handle table counter for type id=344199466, name=CSpxAsyncOp<void> in manager 0x145c727e0
[977415]: 2566430ms SPX_TRACE_VERBOSE:  web_socket.cpp:582 [0x1455cd800] Web socket sending message. Time: 2026-04-09T03:28:54.3531190Z, TimeInQueue: 1ms, IsBinary: 0, Path: telemetry, Size:293 B
[190812]: 2566430ms SPX_TRACE_FUNCTION:  handle_table.h:331 CreateHandleTable
[190812]: 2566430ms SPX_TRACE_INFO:  handle_table.h:38 Creating handle table counter for type id=344199466, name=CSpxAsyncOp<void>
[190812]: 2566430ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:193 CSpxHandleTable::StopTracking(h) h=0x0x169d56e58
[977415]: 2566430ms SPX_TRACE_VERBOSE:  web_socket.cpp:712 [0x1455cd800] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 0, Path: telemetry, Size:293 B
[190812]: 2566430ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:208 CSpxHandleTable::StopTracking(h) class=CSpxAsyncOp<std::shared_ptr<ISpxRecognitionResult>>, h=0x0x169d56e58, p=0x0x169d56e58, tot=0
[977415]: 2566430ms SPX_TRACE_VERBOSE:  web_socket.cpp:582 [0x1455cd800] Web socket sending message. Time: 2026-04-09T03:28:54.3532210Z, TimeInQueue: 1ms, IsBinary: 0, Path: telemetry, Size:450 B
[977415]: 2566430ms SPX_TRACE_VERBOSE:  web_socket.cpp:712 [0x1455cd800] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 0, Path: telemetry, Size:450 B
[190812]: 2566430ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='RESULT-Json'; value='{"Id":"2859f027ddf84addb39dc47807d34100","RecognitionStatus":"Success","Offset":6500000,"Duration":2000000,"Channel":0,"DisplayText":"Cigüeña.","SNR":2.8416474,"NBest":[{"Confidence":0.6605209,"Lexical":"Cigüeña","ITN":"Cigüeña","MaskedITN":"cigüeña","Display":"Cigüeña.","PronunciationAssessment":{"AccuracyScore":0.0,"FluencyScore":0.0,"CompletenessScore":0.0,"PronScore":0.0},"Words":[{"Word":"Cigüeña","Offset":6500000,"Duration":2000000,"PronunciationAssessment":{"AccuracyScore":0.0,"ErrorType":"Mispronunciation"},"Syllables":[{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6500000,"Duration":500000},{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7100000,"Duration":800000},{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8000000,"Duration":500000}],"Phonemes":[{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6500000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6800000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7100000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7400000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7700000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8000000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8300000,"Duration":200000}]}]}]}'
[190812]: 2566430ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:111 CSpxHandleTable::TrackHandle p=0x0x103013660
[190812]: 2566430ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:121 CSpxHandleTable::TrackHandle class=ISpxNamedProperties, h=0x0x103013660, p=0x0x103013660, tot=5
[190812]: 2566430ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='RESULT-Json'; value='{"Id":"2859f027ddf84addb39dc47807d34100","RecognitionStatus":"Success","Offset":6500000,"Duration":2000000,"Channel":0,"DisplayText":"Cigüeña.","SNR":2.8416474,"NBest":[{"Confidence":0.6605209,"Lexical":"Cigüeña","ITN":"Cigüeña","MaskedITN":"cigüeña","Display":"Cigüeña.","PronunciationAssessment":{"AccuracyScore":0.0,"FluencyScore":0.0,"CompletenessScore":0.0,"PronScore":0.0},"Words":[{"Word":"Cigüeña","Offset":6500000,"Duration":2000000,"PronunciationAssessment":{"AccuracyScore":0.0,"ErrorType":"Mispronunciation"},"Syllables":[{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6500000,"Duration":500000},{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7100000,"Duration":800000},{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8000000,"Duration":500000}],"Phonemes":[{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6500000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6800000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7100000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7400000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7700000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8000000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8300000,"Duration":200000}]}]}]}'
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='RESULT-ErrorDetails'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-SubscriptionKey'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-Endpoint'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-Region'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-AuthToken'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechServiceAuthorization_Type'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-ModelId'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-Host'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-ProxyHostName'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-ProxyPort'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-ProxyUserName'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-ProxyPassword'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-ConnectionUrl'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-ProxyHostBypass'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='TRANSLATION-ToLanguages'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='TRANSLATION-Voice'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='TRANSLATION-Features'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-RecoMode'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-RecoLanguage'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SessionId'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-UserDefinedQueryParameters'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-RecoBackend'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-RecoModelName'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-RecoModelKey'; value=''
[190812]: 2566431ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-RecoModelIniFile'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-SynthLanguage'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-SynthVoice'; value=''
